Hull Type,Rigging Type,LOA,LWL,Beam,S.A. (reported),Draft (max),Displacement,Ballast,S.A./Disp.,Bal./Disp.,Disp./Len.,Construction,Ballast Type,First Built,# Built,Designer,Comfort Ratio,Capsize Screening Formula,S#,I,J,P,E,SPL/TPS,ISP,S.A. Fore,S.A. Main,S.A./Disp. (calc.),Est. Forestay Len.,Download Boat Record,name,img_path,Draft (min),Builder,Model,Last Built,Make,Type,HP,Fuel,Headroom,Water,Website,KSP,PY,EY,Bridgedeck Clearance,Mast Height from DWL,Bruce Number
16,30,14.68,9.75,3.66,92.9,2.03,12247.0,4536.0,17.85,37.04,367.85,509,57,1962.0,4.0,2281,41.37,1.6,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/oceanic-48-tripp/pdf"">PDF</a>",4580,06792.jpg,,Trumpy Boat Co. (USA),,,,,,,,,,,,,,,
19,13,11.0,10.5,3.6,87.89,2.6,3600.0,,38.16,,86.66,86,-1,2003.0,,1429,13.1,2.37,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/solaris-36-od/pdf"">PDF</a>",5780,08563.jpg,,Solaris Yachts (ITA),,2006.0,Lombardini,Diesel,30.0,,,,,,,,,,
25,35,11.43,9.24,3.4,66.15,1.8,10977.0,2381.0,13.67,21.69,387.21,86,-1,1975.0,,1328,46.28,1.55,0.88,13.56,5.24,11.61,3.6,,,35.55,20.88,11.66,14.54,"<a class="""" href=""https://sailboatdata.com/sailboat/nauticat-38/pdf"">PDF</a>",4329,06429.jpg,,Siltala Yachts (FINLAND),4JH4-HTE,,Yanmar,Diesel,110.0,496 L,,333 L,,,8.5,2.28,,,
4,13,15.65,,7.45,122.0,2.35,10900.0,,25.33,,,344,-1,2013.0,,163,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/outremer-51/pdf"">PDF</a>",4727,07028.jpg,0.95,Outremer (FRA),,,,Diesel,2x 40,,,,,,,,,23.08,
19,13,15.57,13.31,4.43,152.92,2.65,13600.0,5600.0,27.4,41.18,160.72,86,57,2013.0,,1611,28.6,1.87,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/xp-50/pdf"">PDF</a>",7047,10407.jpg,,X Yachts (DEN),,,,Diesel,75.0,300 L,,550 L,,,,,,23.83,
23,30,11.23,8.99,3.66,59.74,1.8,5443.0,2676.0,19.7,49.17,208.67,86,-1,1980.0,,242,21.38,2.1,2.9,15.09,4.66,13.41,3.66,,,35.18,24.53,19.69,15.79,"<a class="""" href=""https://sailboatdata.com/sailboat/seidelmann-37/pdf"">PDF</a>",5643,08358.jpg,,Seidelmann Yachts (USA),,,Yanmar,Diesel,24.0,68 L,,265 L,,,,,,,
23,13,10.52,8.99,3.35,51.19,2.01,5216.0,1996.0,17.36,38.26,199.98,86,-1,1983.0,,1950,23.52,1.95,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/fast-345-t/pdf"">PDF</a>",2246,03328.jpg,,Fast Yachts (BRA),,,Pathfinder,Diesel,,117 L,,159 L,,,,,,,
25,9,11.28,9.14,3.51,58.53,1.22,9072.0,3538.0,13.73,39.0,330.69,86,-1,1976.0,,2092,37.23,1.7,1.29,12.8,5.36,10.85,4.45,,,34.34,24.14,13.72,13.88,"<a class="""" href=""https://sailboatdata.com/sailboat/irwin-37-3/pdf"">PDF</a>",3284,04907.jpg,,Irwin Yachts (USA),4-108,,Perkins,Diesel,,322 L,,681 L,,,,,,14.02,
25,30,10.74,8.69,3.66,52.12,1.78,6010.0,2381.0,16.09,39.62,255.52,86,-1,1979.0,,2028,24.51,2.03,2.04,13.87,4.57,12.19,3.35,,,31.7,20.44,16.09,14.6,"<a class="""" href=""https://sailboatdata.com/sailboat/us-35/pdf"">PDF</a>",6617,09783.jpg,,US Yachts,,,,,,265 L,1.93,379 L,,,,,,15.11,
25,30,12.11,9.75,3.83,72.09,2.16,7927.0,3583.0,18.51,45.2,238.11,86,57,1978.0,45.0,525,27.0,1.94,2.44,16.46,5.18,14.33,4.11,,,42.64,29.47,18.51,17.26,"<a class="""" href=""https://sailboatdata.com/sailboat/north-american-40/pdf"">PDF</a>",4523,06717.jpg,,Morgan Yachts (USA),4-108,1981.0,Perkins,Diesel,,,,,,,,,,,
23,30,8.0,6.1,2.48,30.01,1.25,1500.0,600.0,23.34,40.01,184.27,86,-1,1975.0,,591,14.3,2.19,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/delanta-80-dehler/pdf"">PDF</a>",1676,02478.jpg,,Dehler Yachts (GER),,,Farymann/Vire,Diesel,,11 L,,,,,,,,,
25,13,10.65,8.89,3.55,60.39,1.65,6900.0,3150.0,17.0,45.65,273.89,86,-1,1981.0,,477,28.92,1.88,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/contest-35/pdf"">PDF</a>",1412,02107.jpg,,Conyplex,,1983.0,,,,151 L,,250 L,,,,,,17.2,
25,30,11.3,9.75,3.65,65.5,1.9,8300.0,3100.0,16.31,37.35,249.52,86,57,1999.0,,1311,30.93,1.82,1.96,14.5,4.25,13.41,4.27,,,30.8,28.61,14.79,15.11,"<a class="""" href=""https://sailboatdata.com/sailboat/najad-373/pdf"">PDF</a>",4291,06366.jpg,,Najad Varvet AB,4JH3-BE,2005.0,Yanmar,Diesel,53.0,180 L,1.9,315 L,,,,,,16.75,
0,12,5.0,4.85,2.44,18.02,0.23,163.0,,61.52,,39.72,86,-1,1983.0,600.0,2048,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/trac-16/pdf"">PDF</a>",6499,09621.jpg,,AMF Alcort (USA),,,,,,,,,,1.47,,,,,
23,30,12.8,10.31,3.95,74.51,2.38,9979.0,4173.0,16.41,41.82,253.67,86,57,1980.0,38.0,1950,30.91,1.85,2.08,16.73,5.09,14.87,4.3,,,42.59,31.96,16.42,17.49,"<a class="""" href=""https://sailboatdata.com/sailboat/swan-42/pdf"">PDF</a>",6225,09225.jpg,,Nautor,4.108,1985.0,Perkins,Diesel,,159 L,,299 L,,,,,,,
23,30,12.44,9.98,3.94,67.08,1.94,7300.0,3100.0,18.19,42.46,204.54,253,49,1984.0,580.0,560,23.42,2.05,2.79,16.0,4.6,14.1,4.3,,,36.79,30.32,18.2,16.65,"<a class="""" href=""https://sailboatdata.com/sailboat/sun-legende-41-jeanneau/pdf"">PDF</a>",6055,08959.jpg,,Jeanneau,,1994.0,,Diesel,50.0,151 L,,360 L,,,,,,,
19,13,12.8,11.2,3.4,76.2,2.0,6800.0,2550.0,21.66,37.5,134.84,86,57,2020.0,,1613,24.36,1.81,2.28,,4.39,14.65,4.9,,,,35.9,10.21,,"<a class="""" href=""https://sailboatdata.com/sailboat/faurby-420/pdf"">PDF</a>",2263,03353.jpg,,Faurby Yachts (DEN),D2-40,,Volvo Penta,Diesel; Saildrive,38.0,80 L,1.96,140 L,,,,,,17.6,
36,13,5.79,4.88,2.44,14.96,1.38,953.0,408.0,15.75,42.86,228.88,86,41,1975.0,124.0,1319,12.03,2.5,2.25,6.16,2.3,6.87,2.3,,,7.09,7.9,15.78,6.58,"<a class="""" href=""https://sailboatdata.com/sailboat/evolution-19/pdf"">PDF</a>",2148,03184.jpg,0.27,Evolution Yachts Ltd. (UK)/Production Yachts Pty.,,1980.0,,,,,,,,,,,,,
23,30,8.84,7.32,2.82,39.21,1.37,3629.0,1520.0,16.93,41.88,258.35,86,57,1968.0,624.0,2273,25.04,1.85,2.09,11.28,3.76,9.65,3.73,,,21.19,18.02,16.94,11.89,"<a class="""" href=""https://sailboatdata.com/sailboat/cal-29/pdf"">PDF</a>",852,01277.jpg,,Jensen Marine (USA),Atomic 4,1974.0,Universal,Gas,30.0,76 L,,76 L,,,,,,12.5,
23,30,9.3,8.15,3.2,38.09,1.7,3739.0,1350.0,16.13,36.11,192.23,86,-1,1985.0,,1163,19.94,2.08,2.69,11.99,3.47,10.24,3.38,,,20.79,17.28,16.12,12.48,"<a class="""" href=""https://sailboatdata.com/sailboat/first-305-beneteau/pdf"">PDF</a>",2375,03528.jpg,,Beneteau,2002.0,,Volvo,Diesel,,34 L,,114 L,,,,,,,
59,30,6.71,5.49,2.51,,0.89,1851.0,635.0,,34.31,312.32,86,-1,1971.0,,330,19.75,2.07,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/macwester-rowan-22/pdf"">PDF</a>",3799,05663.jpg,,Macwester Marine Co. Ltd. (UK),,,,,,,,,,,,,,,
25,13,14.94,14.02,3.57,,2.44,10972.0,5182.0,,47.23,110.95,86,57,1983.0,,1431,30.12,1.62,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/helmsman-49/pdf"">PDF</a>",2936,04381.jpg,,Helmsman Yachts (DEN),,,Nanni ,Diesel,42.0,,,,,,,,,,
24,6,7.01,6.1,2.44,19.51,1.22,1361.0,544.0,16.19,40.0,167.41,86,57,1983.0,,2275,13.9,2.22,3.01,,,9.14,4.27,,,,19.51,16.19,,"<a class="""" href=""https://sailboatdata.com/sailboat/pearson-23c/pdf"">PDF</a>",4862,07231.jpg,,Pearson Yachts (USA),,1985.0,,,,,,,,,,,,,
40,30,9.55,6.73,2.59,46.45,1.42,4536.0,1901.0,17.29,41.9,414.72,509,-1,1935.0,26.0,1219,35.94,1.58,1.07,9.68,3.76,11.18,5.08,,,18.18,28.4,17.34,10.38,"<a class="""" href=""https://sailboatdata.com/sailboat/malabar-jr-1939/pdf"">PDF</a>",3821,05697.jpg,,,,,,,,,,,,,,,,,
34,23,7.47,4.57,2.06,30.75,1.68,1103.0,454.0,29.36,41.12,321.69,509,57,1899.0,92.0,1590,16.54,2.01,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/buzzards-bay-15/pdf"">PDF</a>",799,01194.jpg,0.69,Herreshoff Mfg. Co.,,1928.0,,,,,,,,,,,,,
23,1,10.82,9.32,3.66,66.98,1.96,6305.0,2278.0,20.03,36.14,217.0,86,-1,2000.0,500.0,835,24.48,2.0,2.57,13.66,4.01,13.69,4.57,,,27.4,31.3,17.55,14.24,"<a class="""" href=""https://sailboatdata.com/sailboat/hunter-356/pdf"">PDF</a>",3106,04638.jpg,,Hunter Marine (USA),,,Yanmar,Diesel,27.0,140 L,1.96,284 L,,,,,,16.84,
62,30,5.49,4.88,2.11,14.49,1.0,815.0,390.0,16.92,47.86,195.86,86,-1,1972.0,,2119,12.71,2.28,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/valiant-18/pdf"">PDF</a>",6633,09807.jpg,,Fi-Craft / Cox Marine Ltd.  (UK),,1979.0,,,,,,,,,,,,,
23,30,8.61,6.71,2.74,35.21,0.76,3175.0,1225.0,16.62,38.57,293.48,86,-1,1967.0,40.0,1218,24.27,1.88,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/westerly-28/pdf"">PDF</a>",6893,10183.jpg,,Westerly Marine Ltd. (UK),,1969.0,Volvo Penta,Diesel,7.0,38 L,,57 L,,,,,,,
42,30,8.35,6.95,2.95,23.3,1.25,3400.0,1400.0,10.51,41.17,282.34,86,-1,1988.0,,-1,23.3,1.98,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/midget-26/pdf"">PDF</a>",4029,06004.jpg,,Jachtwerf Gebr. de Kloet,,,Mitsubishi,Diesel,,61 L,1.88,201 L,,,,,,11.0,
40,30,8.23,6.0,2.29,24.53,1.22,2286.0,1270.0,14.41,55.56,295.64,86,-1,1965.0,,671,24.31,1.75,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/folkdancer-27/pdf"">PDF</a>",2474,03684.jpg,,Russel Marine Ltd. (UK),,,,,,,,,,,,,,,
40,9,14.02,10.06,3.81,94.3,1.83,12512.0,4666.0,17.86,37.29,342.68,86,-1,1978.0,,927,39.98,1.66,1.36,15.54,6.25,14.53,4.72,,,48.57,34.32,15.7,16.75,"<a class="""" href=""https://sailboatdata.com/sailboat/hans-christian-39-pilothouse/pdf"">PDF</a>",2841,04230.jpg,,Hans Christian Yachts,,,,,,946 L,,379 L,,,,,,18.21,
25,9,12.0,9.53,3.96,,1.52,8500.0,3750.0,,44.12,273.6,86,41,1988.0,,120,28.26,1.96,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/warrior-40/pdf"">PDF</a>",6824,10083.jpg,,Trident Marine Ltd. (UK),2003TS,,Volvo,Diesel,,189 L,,591 L,,,,,,,
19,13,8.5,7.88,2.49,38.0,1.65,2300.0,750.0,22.24,32.6,131.06,353,-1,2012.0,92.0,1057,18.04,1.9,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/sunbeam-281/pdf"">PDF</a>",6138,09096.jpg,,Sunbeam Yachts,,2021.0,,Diesel,13.4,40 L,1.65,20 L,,,,,,,
5,13,13.72,12.83,7.42,114.18,1.12,12692.0,,21.42,,167.64,86,-1,1997.0,,1570,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/moorings-4500/pdf"">PDF</a>",4158,06186.jpg,,Robertson & Caine,,,Yanmar,Diesel x 2,100.0,,,,,0.68,,,,,
25,9,16.54,13.79,4.55,104.05,2.13,19051.0,5443.0,14.9,28.57,202.37,86,57,1978.0,,2028,37.02,1.72,2.42,17.68,7.01,15.34,5.49,,,61.97,42.08,14.89,19.02,"<a class="""" href=""https://sailboatdata.com/sailboat/maple-leaf-54/pdf"">PDF</a>",3868,05770.jpg,,Cooper Yachts (CAN),,,Ford Lehman,Diesel,120.0,,,,,,,,,,
23,9,11.02,8.53,3.51,56.21,1.52,6804.0,2767.0,15.97,40.67,305.05,86,-1,1981.0,5.0,943,29.44,1.87,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/nautilus-11m/pdf"">PDF</a>",4337,06442.jpg,,Aztec Yachts(CAN),,1990.0,Perkins,Diesel,,,,,,,,,,,
40,9,9.51,7.75,3.25,51.28,1.52,6255.0,2134.0,15.41,34.12,374.79,86,41,1986.0,25.0,1900,33.53,1.78,1.17,13.72,3.96,12.19,3.96,,,27.17,24.15,15.43,14.28,"<a class="""" href=""https://sailboatdata.com/sailboat/tashiba-31/pdf"">PDF</a>",6380,09457.jpg,,Ta Shing Yacht Building (TAIWAN),3GM30F,1988.0,Yanmar,Diesel,27.0,132 L,,341 L,,,,,,,
36,13,7.62,6.86,2.44,28.8,1.88,1724.0,726.0,20.42,42.11,148.93,86,57,1995.0,,1486,15.82,2.05,3.86,9.66,2.59,9.36,3.47,2.74,9.66,12.52,16.26,20.41,10.0,"<a class="""" href=""https://sailboatdata.com/sailboat/bremer-25/pdf"">PDF</a>",715,01068.jpg,0.76,Bremer Marine (USA),,,,outboard,,,,11 L,,,,,,12.27,
23,13,9.04,7.16,3.12,40.32,1.68,2427.0,1043.0,22.77,42.99,184.04,86,-1,1981.0,195.0,278,14.7,2.35,3.57,10.52,3.23,11.35,4.11,,,16.99,23.36,22.78,11.0,"<a class="""" href=""https://sailboatdata.com/sailboat/kirby-30/pdf"">PDF</a>",3521,05257.jpg,,Mirage Yachts Ltd. (CAN),,,BMW orYanmar,Diesel,,,,,,,,,,,
4,12,6.1,,2.59,24.53,0.97,191.0,,75.41,,,86,-1,1988.0,,1959,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/nacra-60/pdf"">PDF</a>",4275,06347.jpg,0.13,"Performance Catamarans, Inc. (USA)",,,,,,,,,,,,,,,
27,-1,6.71,,5.79,19.97,,145.0,,73.61,,,86,-1,1994.0,180.0,854,,,,,,,,,,,,,,"<a class="""" href=""https://sailboatdata.com/sailboat/hobie-trifoiler/pdf"">PDF</a>",3001,04480.jpg,,TriFoiler Inc./Hobie Cat,,1999.0,,,,,,,www.trifoiler.info,,,,,,
